"","gameId","player","name","shootingTeamName","defendingTeamName","homeTeam","awayTeam","month","x","y","is.penalty","is.goal","expG"
"1",915201,17,"Steven Gerrard","L.A. Galaxy","Portland","L.A. Galaxy","Portland","October",79.4,61.8,FALSE,FALSE,0.0912487808093502
"2",914997,17,"Steven Gerrard","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","August",69.6,44,FALSE,FALSE,0.049106030787345
"3",914997,17,"Steven Gerrard","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","August",74.6,49.7,FALSE,FALSE,0.0362178194140006
"4",915052,17,"Steven Gerrard","L.A. Galaxy","FC Dallas","L.A. Galaxy","FC Dallas","September",74.8,43.1,FALSE,FALSE,0.0466307941712123
"5",915052,17,"Steven Gerrard","L.A. Galaxy","FC Dallas","L.A. Galaxy","FC Dallas","September",94.6,35.8,FALSE,TRUE,0.130953232223178
"6",915052,17,"Steven Gerrard","L.A. Galaxy","FC Dallas","L.A. Galaxy","FC Dallas","September",74.8,82,FALSE,FALSE,0.0331553729487797
"7",914945,17,"Steven Gerrard","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","August",87.3,43.9,FALSE,FALSE,0.33929533029139
"8",914945,17,"Steven Gerrard","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","August",78.3,47.6,FALSE,FALSE,0.0534200817084883
"9",914945,17,"Steven Gerrard","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","August",75.5,59.6,FALSE,FALSE,0.0441815005101402
"10",915058,17,"Steven Gerrard","L.A. Galaxy","Montreal","L.A. Galaxy","Montreal","September",73.9,56.1,FALSE,FALSE,0.0347666613885275
"11",915036,17,"Steven Gerrard","L.A. Galaxy","Kansas City","Kansas City","L.A. Galaxy","October",92.9,49.7,FALSE,FALSE,0.108516685721566
"12",915036,17,"Steven Gerrard","L.A. Galaxy","Kansas City","Kansas City","L.A. Galaxy","October",80.2,42.5,FALSE,FALSE,0.0563420163182591
"13",914959,17,"Steven Gerrard","L.A. Galaxy","FC Dallas","FC Dallas","L.A. Galaxy","August",66.2,76.3,FALSE,FALSE,0.0135997706421051
