	"gameId"	"player"	"name"	"shootingTeamName"	"defendingTeamName"	"homeTeam"	"awayTeam"	"month"	"x"	"y"	"is.penalty"	"is.goal"	"expG"
"1"	959814	70	"John Terry"	"Chelsea"	"Aston Villa"	"Chelsea"	"Aston Villa"	"October"	90.7	55.6	"FALSE"	"FALSE"	0.0629643753
"2"	959776	70	"John Terry"	"Chelsea"	"Everton"	"Everton"	"Chelsea"	"September"	92	52.7	"FALSE"	"FALSE"	0.1029426365
"3"	959836	188	"Gareth Barry"	"Everton"	"Sunderland"	"Everton"	"Sunderland"	"November"	75	67	"FALSE"	"FALSE"	0.0275879844
"4"	958429	188	"Gareth Barry"	"Everton"	"Watford"	"Everton"	"Watford"	"August"	91.8	48.7	"FALSE"	"FALSE"	0.0655759859
"5"	959802	188	"Gareth Barry"	"Everton"	"West Brom"	"West Brom"	"Everton"	"September"	95.5	40.6	"FALSE"	"FALSE"	0.106117695
"6"	959809	188	"Gareth Barry"	"Everton"	"Liverpool"	"Everton"	"Liverpool"	"October"	74.5	30.3	"FALSE"	"FALSE"	0.0196542573
"7"	959729	188	"Gareth Barry"	"Everton"	"Man City"	"Everton"	"Man City"	"August"	93.2	42.1	"FALSE"	"FALSE"	0.0564460129
"8"	959785	528	"Sylvain Distin"	"Bournemouth"	"Sunderland"	"Bournemouth"	"Sunderland"	"September"	90.4	36.7	"FALSE"	"FALSE"	0.0229871722
"9"	959799	528	"Sylvain Distin"	"Bournemouth"	"Stoke"	"Stoke"	"Bournemouth"	"September"	86.2	31.6	"FALSE"	"FALSE"	0.0407243854
"10"	959678	2115	"Michael Carrick"	"Man Utd"	"West Brom"	"Man Utd"	"West Brom"	"November"	75.6	46.6	"FALSE"	"FALSE"	0.0448242251
"11"	959737	2115	"Michael Carrick"	"Man Utd"	"Newcastle"	"Man Utd"	"Newcastle"	"August"	77.4	46.3	"FALSE"	"FALSE"	0.0439217083
"12"	959836	2837	"Jermain Defoe"	"Sunderland"	"Everton"	"Everton"	"Sunderland"	"November"	88.2	31.4	"FALSE"	"FALSE"	0.0448330004
"13"	959745	2837	"Jermain Defoe"	"Sunderland"	"Swansea"	"Sunderland"	"Swansea"	"August"	85.5	45.6	"FALSE"	"TRUE"	0.0900321137
"14"	959836	2837	"Jermain Defoe"	"Sunderland"	"Everton"	"Everton"	"Sunderland"	"November"	81.1	54.8	"FALSE"	"FALSE"	0.0532165381
"15"	959780	2837	"Jermain Defoe"	"Sunderland"	"Tottenham"	"Sunderland"	"Tottenham"	"September"	88.5	31.8	"FALSE"	"FALSE"	0.0491589847
"16"	959780	2837	"Jermain Defoe"	"Sunderland"	"Tottenham"	"Sunderland"	"Tottenham"	"September"	89.9	44.3	"FALSE"	"FALSE"	0.382479124
"17"	959836	2837	"Jermain Defoe"	"Sunderland"	"Everton"	"Everton"	"Sunderland"	"November"	81.8	52.8	"FALSE"	"FALSE"	0.0704974858
"18"	959836	2837	"Jermain Defoe"	"Sunderland"	"Everton"	"Everton"	"Sunderland"	"November"	80.8	67.2	"FALSE"	"FALSE"	0.0331414364
"19"	959785	2837	"Jermain Defoe"	"Sunderland"	"Bournemouth"	"Bournemouth"	"Sunderland"	"September"	89.6	58.8	"FALSE"	"FALSE"	0.1277105474
"20"	958430	2837	"Jermain Defoe"	"Sunderland"	"Leicester"	"Leicester"	"Sunderland"	"August"	94.9	43.3	"FALSE"	"FALSE"	0.2996206967
"21"	959836	2837	"Jermain Defoe"	"Sunderland"	"Everton"	"Everton"	"Sunderland"	"November"	87	39.4	"FALSE"	"TRUE"	0.080568526
"22"	959780	2837	"Jermain Defoe"	"Sunderland"	"Tottenham"	"Sunderland"	"Tottenham"	"September"	79.9	48.5	"FALSE"	"FALSE"	0.0603742978
"23"	959757	2837	"Jermain Defoe"	"Sunderland"	"Aston Villa"	"Aston Villa"	"Sunderland"	"August"	74.2	40.2	"FALSE"	"FALSE"	0.0271752608
"24"	959780	2837	"Jermain Defoe"	"Sunderland"	"Tottenham"	"Sunderland"	"Tottenham"	"September"	87	68.4	"FALSE"	"FALSE"	0.0446895803
"25"	959823	2837	"Jermain Defoe"	"Sunderland"	"West Brom"	"West Brom"	"Sunderland"	"October"	78.6	57.2	"FALSE"	"FALSE"	0.0429359878
"26"	959832	2837	"Jermain Defoe"	"Sunderland"	"Newcastle"	"Sunderland"	"Newcastle"	"October"	85.3	27.6	"FALSE"	"FALSE"	0.0350444956
